PBI
80,9
82,4
82,1
84,6
91,2
89,8
95
82,3
80,6
86,4
81,3
83,1
86,5
86,5
86,8
82,9
87,8
87,9
83,5
79,1
78,3
84,2
82,9
88,8
81,6
86,7
90,1
87,4
90,9
95,5
90,4
89,3
87
86,5
87
91,3
93,6
93,2
99,7
99,7
105,9
103,6
99,5
99,1
97,6
99,2
101,9
107,1
104,8
102,8
107,4
107,9
120,3
112,8
112,2
109,5
103,2
105,8
106,5
110,2
106
105,7
108,3
111,3
122,1
115,9
116,2
109,7
105,2
108,9
110
116,8
114,9
111,4
111,3
124,7
129,4
123,8
120,6
116,4
116,3
119,1
115,1
124,7
113,3
114,8
118
123
123,7
122,6
120,5
117,4
115,4
114,5
114,8
120,2
111,7
112
116,8
118,5
127,9
125
121,4
114,2
115,8
119,5
121,2
127,4
116,3
116,9
128,9
123
137,2
131,7
126,4
119,6
113,3
119,3
119,4
121,7
115,6
113,5
120,3
126,7
136,1
127,7
127,8
121,8
115,9
124,2
121,4
125,8
121,7
116,9
123,2
137,4
144,1
132,9
133
125,9
124,8
128,6
128,7
133,8
128,7
124,4
131,5
142,8
148,2
142,6
138,1
129,3
128,5
132,9
130,1
136,5
133
129,9
139
149
154,1
145,9
142,4
135,9
134,9
138,3
142,9
148,4
140,7
141,2
144,7
156,4
164,8
156,6
152,3
146,1
143,9
148,2
155,1
159,3
149,2
149,7
161,1
164,3
174,3
167
164,1
161,6
156,6
162,8
166
172,8
163,9
162,4
173,5
176,7
192,4
179,8
179,9
173,2
171,6
180,4
180,5
187,9
182,3
182,6
185,9
201,5
207,7
202,9
198,9
191,2
191,9
196
191,3
197,3
188,1
183,2
190,8
198,2
208,7
198,1
197,1
190,9
192
198,7
197,9
207
